key,en,ru,context,notes
enemy.pool_11.enemy_07.name,Sai,Сай,EnemyPoolConfig pool 11 normal enemy 07,
enemy.pool_11.enemy_08.name,Sakura Haruno,Сакура Харуно,EnemyPoolConfig pool 11 normal enemy 08,
enemy.pool_11.enemy_09.name,Naruto Uzumaki,Наруто Узумаки,EnemyPoolConfig pool 11 normal enemy 09,
enemy.pool_11.enemy_10.name,Sasuke Uchiha,Саске Учиха,EnemyPoolConfig pool 11 normal enemy 10,
enemy.pool_11.enemy_11.name,Yamato,Ямато,EnemyPoolConfig pool 11 normal enemy 11,
enemy.pool_11.enemy_12.name,Konan,Конан,EnemyPoolConfig pool 11 normal enemy 12,
enemy.pool_11.enemy_13.name,Karui,Каруи,EnemyPoolConfig pool 11 normal enemy 13,
enemy.pool_11.enemy_14.name,Darui,Даруи,EnemyPoolConfig pool 11 normal enemy 14,
enemy.pool_11.enemy_15.name,Omoi,Омои,EnemyPoolConfig pool 11 normal enemy 15,
enemy.pool_11.elite_01.name,Asuma Sarutobi,Асума Сарутоби,EnemyPoolConfig pool 11 elite enemy 01,
enemy.pool_11.elite_02.name,Jiraya,Джирая,EnemyPoolConfig pool 11 elite enemy 02,
enemy.pool_11.elite_03.name,Tsunade,Цунаде,EnemyPoolConfig pool 11 elite enemy 03,
enemy.pool_11.elite_04.name,Orochimaru,Орочимару,EnemyPoolConfig pool 11 elite enemy 04,
enemy.pool_11.elite_05.name,Itachi Uchiha,Итачи Учиха,EnemyPoolConfig pool 11 elite enemy 05,
enemy.pool_17.enemy_01.name,Muu,Муу,EnemyPoolConfig pool 17 normal enemy 01,
enemy.pool_17.enemy_02.name,Oonoki,Ооноки,EnemyPoolConfig pool 17 normal enemy 02,
enemy.pool_17.enemy_03.name,Gengetsu Hozuki,Генгецу Хозуки,EnemyPoolConfig pool 17 normal enemy 03,
enemy.pool_17.enemy_04.name,Mei Terumi,Мей Теруми,EnemyPoolConfig pool 17 normal enemy 04,
enemy.pool_17.enemy_05.name,Tobirama Senzu,Тобирама Сенджу,EnemyPoolConfig pool 17 normal enemy 05,
enemy.pool_17.enemy_06.name,Hiruzen Sarutobi,Хирузен Сарутоби,EnemyPoolConfig pool 17 normal enemy 06,
enemy.pool_17.enemy_07.name,Killer B,Киллер Би,EnemyPoolConfig pool 17 normal enemy 07,
enemy.pool_17.enemy_08.name,A (Third Raikage),Эй (Третий Райкаге),EnemyPoolConfig pool 17 normal enemy 08,
enemy.pool_17.enemy_09.name,A (Fourth Raikage),Эй (Четвертый Райкаге),EnemyPoolConfig pool 17 normal enemy 09,
enemy.pool_17.elite_01.name,Minato Namikaze,Минато Намикадзе,EnemyPoolConfig pool 17 elite enemy 01,
enemy.pool_17.elite_02.name,Hashirama Senzu,Хаширама Сенджу,EnemyPoolConfig pool 17 elite enemy 02,
enemy.pool_17.elite_03.name,Maito Guy (8 Gates),Майто Гай (8 Врат),EnemyPoolConfig pool 17 elite enemy 03,
ui.combat.gold_reward,+{amount} Gold,+{amount} Золота,Combat reward floating text,{amount} is compact formatted gold amount
rewarded_ad.banner.available,Watch Ad: Get Bonus,Смотреть рекламу: Получи бонус,RewardedAdBanner fallback label when no reward selected,
rewarded_ad.banner.all_damage,Watch Ad: x2 Damage,Реклама: x2 урон,RewardedAdBanner label for all_damage_x2 reward,
rewarded_ad.banner.gems,Watch Ad: +5 Gems,Реклама: +5 гемов,RewardedAdBanner label for gems_5 reward,
rewarded_ad.banner.gold,Watch Ad: x4 Gold,Реклама: x4 золото,RewardedAdBanner label for gold_x4 reward,
rewarded_ad.banner.loading,Loading Ad...,Загрузка рекламы...,RewardedAdBanner button loading state,
rewarded_ad.banner.cooldown,Bonus available soon,Бонус скоро будет доступен,RewardedAdBanner button cooldown state,
rewarded_ad.banner.error,Ad unavailable,Реклама недоступна,RewardedAdBanner button error state,
rewarded_ad.reward.all_damage,All damage x2 for 60 seconds!,Весь урон x2 на 60 секунд!,RewardedAdBanner reward notification,
rewarded_ad.reward.gems,+5 Gems!,+5 гемов!,RewardedAdBanner reward notification,
rewarded_ad.reward.gold,Gold x4 for 60 seconds!,Золото x4 на 60 секунд!,RewardedAdBanner reward notification,
rewarded_ad.status.not_available,Reward unavailable,Награда недоступна,RewardedAdBanner fallback error,
offline_reward.title,Welcome back!,С возвращением!,OfflineRewardDialog title,
offline_reward.time,Away time: {time},Вне игры: {time},OfflineRewardDialog time label,{time} formatted duration
offline_reward.reward,+ {gold} Gold,+ {gold} золота,OfflineRewardDialog reward label,{gold} formatted gold amount
offline_reward.claim,Claim,Получить,OfflineRewardDialog claim button,
offline_reward.claim_x3,Watch Ad x3,Реклама x3,OfflineRewardDialog claim x3 button,
offline_reward.loading_ad,Loading ad...,Загрузка рекламы...,OfflineRewardDialog loading state,
