timestamp_sec,event_type,current_level,max_unlocked_level,current_zone_index,enemy_type,enemy_name,gold,gems,character_level,click_damage,partner_dps,auto_transition_enabled,defeated_on_level,enemy_start_hp,enemy_reward_gold,enemy_ttk_sec,was_boss,was_elite,level_cleared,level_changed,new_level,enemies_defeated_total,boss_hp_remaining,boss_max_hp,boss_retry_tokens,retry_will_be_used,returned_to_level,purchase_category,item_id,cost,success,not_enough_gold,task_id,task_reward_gold,ability_id,ability_rank,previous_level,level_time_sec,gold_earned_on_level,kills_on_level
60.95,enemy_defeated,15,15,1,normal,Forest Bandit,1545,0,15,76,1700,true,15,89,29,0.202,false,false,false,false,15,140,,,,,,,,,,,,,,,,,,
61.25,enemy_defeated,16,16,1,normal,Wild Scout,1574,0,15,76,1700,true,15,89,29,0.298,false,false,true,true,16,141,,,,,,,,,,,,,,,,,,
61.25,level_changed,16,16,1,normal,Wild Scout,1574,0,15,76,1700,true,,,,,,,,,16,,,,,,,,,,,,,,,,15,2.50,522,10
61.45,enemy_defeated,16,16,1,normal,Hidden Archer,1606,0,15,76,1700,true,16,101,32,0.202,false,false,false,false,16,142,,,,,,,,,,,,,,,,,,
61.65,enemy_defeated,16,16,1,normal,Forest Bandit,1638,0,15,76,1700,true,16,101,32,0.201,false,false,false,false,16,143,,,,,,,,,,,,,,,,,,
61.95,enemy_defeated,16,16,1,normal,Forest Bandit,1670,0,15,76,1700,true,16,101,32,0.299,false,false,false,false,16,144,,,,,,,,,,,,,,,,,,
62.25,enemy_defeated,16,16,1,normal,Wild Scout,1702,0,15,76,1700,true,16,101,32,0.298,false,false,false,false,16,145,,,,,,,,,,,,,,,,,,
62.45,enemy_defeated,16,16,1,normal,Wild Scout,1734,0,15,76,1700,true,16,101,32,0.202,false,false,false,false,16,146,,,,,,,,,,,,,,,,,,
62.65,enemy_defeated,16,16,1,normal,Wild Scout,1766,0,15,76,1700,true,16,101,32,0.201,false,false,false,false,16,147,,,,,,,,,,,,,,,,,,
62.95,enemy_defeated,16,16,1,normal,Hidden Archer,1798,0,15,76,1700,true,16,101,32,0.299,false,false,false,false,16,148,,,,,,,,,,,,,,,,,,
63.16,purchase,16,16,1,normal,Hidden Archer,174,0,15,76,2320,true,,,,,,,,,,,,,,,,partner,partner_1_xmax,1624,true,false,,,,,,,,
63.25,enemy_defeated,16,16,1,normal,Forest Bandit,206,0,15,76,2320,true,16,101,32,0.298,false,false,false,false,16,149,,,,,,,,,,,,,,,,,,
63.45,enemy_defeated,16,16,1,elite,Elite Forest Bandit,238,0,15,76,2320,true,16,101,32,0.201,false,false,false,false,16,150,,,,,,,,,,,,,,,,,,
63.84,enemy_defeated,17,17,1,normal,Forest Bandit,398,0,15,76,2320,true,16,303,160,0.389,false,true,true,true,17,151,,,,,,,,,,,,,,,,,,
63.84,level_changed,17,17,1,normal,Forest Bandit,398,0,15,76,2320,true,,,,,,,,,17,,,,,,,,,,,,,,,,16,2.59,-1176,10
64.05,enemy_defeated,17,17,1,elite,Elite Forest Bandit,434,0,15,76,2320,true,17,115,36,0.207,false,false,false,false,17,152,,,,,,,,,,,,,,,,,,
64.36,enemy_defeated,17,17,1,normal,Forest Bandit,614,0,15,76,2320,true,17,345,180,0.305,false,true,false,false,17,153,,,,,,,,,,,,,,,,,,
64.65,enemy_defeated,17,17,1,normal,Wild Scout,650,0,15,76,2320,true,17,115,36,0.292,false,false,false,false,17,154,,,,,,,,,,,,,,,,,,
64.95,enemy_defeated,17,17,1,normal,Hidden Archer,686,0,15,76,2320,true,17,115,36,0.306,false,false,false,false,17,155,,,,,,,,,,,,,,,,,,
65.25,enemy_defeated,17,17,1,normal,Hidden Archer,722,0,15,76,2320,true,17,115,36,0.292,false,false,false,false,17,156,,,,,,,,,,,,,,,,,,
65.45,enemy_defeated,17,17,1,normal,Hidden Archer,758,0,15,76,2320,true,17,115,36,0.201,false,false,false,false,17,157,,,,,,,,,,,,,,,,,,
65.75,enemy_defeated,17,17,1,normal,Wild Scout,794,0,15,76,2320,true,17,115,36,0.299,false,false,false,false,17,158,,,,,,,,,,,,,,,,,,
65.96,enemy_defeated,17,17,1,normal,Forest Bandit,830,0,15,76,2320,true,17,115,36,0.208,false,false,false,false,17,159,,,,,,,,,,,,,,,,,,
66.25,enemy_defeated,17,17,1,normal,Forest Bandit,866,0,15,76,2320,true,17,115,36,0.292,false,false,false,false,17,160,,,,,,,,,,,,,,,,,,
66.45,enemy_defeated,18,18,1,normal,Forest Bandit,902,0,15,76,2320,true,17,115,36,0.201,false,false,true,true,18,161,,,,,,,,,,,,,,,,,,
66.45,level_changed,18,18,1,normal,Forest Bandit,902,0,15,76,2320,true,,,,,,,,,18,,,,,,,,,,,,,,,,17,2.61,504,10
66.75,enemy_defeated,18,18,1,normal,Forest Bandit,941,0,15,76,2320,true,18,131,39,0.299,false,false,false,false,18,162,,,,,,,,,,,,,,,,,,
66.95,enemy_defeated,18,18,1,normal,Hidden Archer,980,0,15,76,2320,true,18,131,39,0.201,false,false,false,false,18,163,,,,,,,,,,,,,,,,,,
67.25,enemy_defeated,18,18,1,normal,Forest Bandit,1019,0,15,76,2320,true,18,131,39,0.298,false,false,false,false,18,164,,,,,,,,,,,,,,,,,,
67.45,enemy_defeated,18,18,1,normal,Hidden Archer,1058,0,15,76,2320,true,18,131,39,0.201,false,false,false,false,18,165,,,,,,,,,,,,,,,,,,
67.75,enemy_defeated,18,18,1,normal,Hidden Archer,1097,0,15,76,2320,true,18,131,39,0.298,false,false,false,false,18,166,,,,,,,,,,,,,,,,,,
67.95,enemy_defeated,18,18,1,normal,Hidden Archer,1136,0,15,76,2320,true,18,131,39,0.201,false,false,false,false,18,167,,,,,,,,,,,,,,,,,,
68.25,enemy_defeated,18,18,1,normal,Wild Scout,1175,0,15,76,2320,true,18,131,39,0.299,false,false,false,false,18,168,,,,,,,,,,,,,,,,,,
68.28,purchase,18,18,1,normal,Wild Scout,71,0,15,76,2700,true,,,,,,,,,,,,,,,,partner_skill,p1_s1,1104,true,false,,,,,,,,
68.45,enemy_defeated,18,18,1,normal,Forest Bandit,110,0,15,76,2700,true,18,131,39,0.202,false,false,false,false,18,169,,,,,,,,,,,,,,,,,,
68.65,enemy_defeated,18,18,1,normal,Wild Scout,149,0,15,76,2700,true,18,131,39,0.201,false,false,false,false,18,170,,,,,,,,,,,,,,,,,,
68.95,enemy_defeated,19,19,1,normal,Forest Bandit,188,0,15,76,2700,true,18,131,39,0.299,false,false,true,true,19,171,,,,,,,,,,,,,,,,,,
68.95,level_changed,19,19,1,normal,Forest Bandit,188,0,15,76,2700,true,,,,,,,,,19,,,,,,,,,,,,,,,,18,2.50,-714,10
69.24,enemy_defeated,19,19,1,normal,Forest Bandit,231,0,15,76,2700,true,19,149,43,0.291,false,false,false,false,19,172,,,,,,,,,,,,,,,,,,
69.45,enemy_defeated,19,19,1,normal,Hidden Archer,274,0,15,76,2700,true,19,149,43,0.201,false,false,false,false,19,173,,,,,,,,,,,,,,,,,,
69.75,enemy_defeated,19,19,1,normal,Forest Bandit,317,0,15,76,2700,true,19,149,43,0.298,false,false,false,false,19,174,,,,,,,,,,,,,,,,,,
69.95,enemy_defeated,19,19,1,normal,Hidden Archer,360,0,15,76,2700,true,19,149,43,0.201,false,false,false,false,19,175,,,,,,,,,,,,,,,,,,
70.25,enemy_defeated,19,19,1,normal,Forest Bandit,403,0,15,76,2700,true,19,149,43,0.298,false,false,false,false,19,176,,,,,,,,,,,,,,,,,,
70.45,enemy_defeated,19,19,1,normal,Wild Scout,446,0,15,76,2700,true,19,149,43,0.201,false,false,false,false,19,177,,,,,,,,,,,,,,,,,,
70.75,enemy_defeated,19,19,1,normal,Hidden Archer,489,0,15,76,2700,true,19,149,43,0.305,false,false,false,false,19,178,,,,,,,,,,,,,,,,,,
70.85,task_claimed,19,19,1,normal,Hidden Archer,5649,0,15,76,2700,true,,,,,,,,,,,,,,,,,,,,,gain_10_game_levels,5160,,,,,,
70.95,enemy_defeated,19,19,1,normal,Hidden Archer,5692,0,15,76,2700,true,19,149,43,0.200,false,false,false,false,19,179,,,,,,,,,,,,,,,,,,
71.16,enemy_defeated,19,19,1,normal,Wild Scout,5735,0,15,76,2700,true,19,149,43,0.201,false,false,false,false,19,180,,,,,,,,,,,,,,,,,,
71.45,enemy_defeated,20,20,1,boss,Forest Guardian,5778,0,15,76,2700,true,19,149,43,0.291,false,false,true,true,20,181,,,,,,,,,,,,,,,,,,
71.45,level_changed,20,20,1,boss,Forest Guardian,5778,0,15,76,2700,true,,,,,,,,,20,,,,,,,,,,,,,,,,19,2.50,5590,10
71.59,task_claimed,20,20,1,boss,Forest Guardian,8718,0,15,76,2700,true,,,,,,,,,,,,,,,,,,,,,defeat_2_elites,2940,,,,,,
72.14,enemy_defeated,21,21,2,normal,Valley Raider,9208,0,15,76,2700,true,20,1360,490,0.687,true,false,true,true,21,182,,,,,,,,,,,,,,,,,,
72.14,level_changed,21,21,2,normal,Valley Raider,9208,0,15,76,2700,true,,,,,,,,,21,,,,,,,,,,,,,,,,20,0.69,3430,1
72.34,enemy_defeated,21,21,2,normal,Rock Sentinel,9278,0,15,76,2700,true,21,263,70,0.201,false,false,false,false,21,183,,,,,,,,,,,,,,,,,,
72.54,enemy_defeated,21,21,2,normal,Valley Raider,9348,0,15,76,2700,true,21,263,70,0.201,false,false,false,false,21,184,,,,,,,,,,,,,,,,,,
72.74,enemy_defeated,21,21,2,normal,Rock Sentinel,9418,0,15,76,2700,true,21,263,70,0.201,false,false,false,false,21,185,,,,,,,,,,,,,,,,,,
72.94,enemy_defeated,21,21,2,normal,Stone Warrior,9488,0,15,76,2700,true,21,263,70,0.202,false,false,false,false,21,186,,,,,,,,,,,,,,,,,,
73.24,enemy_defeated,21,21,2,normal,Rock Sentinel,9558,0,15,76,2700,true,21,263,70,0.298,false,false,false,false,21,187,,,,,,,,,,,,,,,,,,
73.44,enemy_defeated,21,21,2,normal,Stone Warrior,9628,0,15,76,2700,true,21,263,70,0.201,false,false,false,false,21,188,,,,,,,,,,,,,,,,,,
73.74,enemy_defeated,21,21,2,normal,Valley Raider,9698,0,15,76,2700,true,21,263,70,0.298,false,false,false,false,21,189,,,,,,,,,,,,,,,,,,
73.94,enemy_defeated,21,21,2,normal,Stone Warrior,9768,0,15,76,2700,true,21,263,70,0.201,false,false,false,false,21,190,,,,,,,,,,,,,,,,,,
74.24,enemy_defeated,21,21,2,normal,Stone Warrior,9838,0,15,76,2700,true,21,263,70,0.298,false,false,false,false,21,191,,,,,,,,,,,,,,,,,,
74.44,enemy_defeated,22,22,2,normal,Valley Raider,9908,0,15,76,2700,true,21,263,70,0.201,false,false,true,true,22,192,,,,,,,,,,,,,,,,,,
74.44,level_changed,22,22,2,normal,Valley Raider,9908,0,15,76,2700,true,,,,,,,,,22,,,,,,,,,,,,,,,,21,2.31,700,10
74.75,enemy_defeated,22,22,2,normal,Valley Raider,9985,0,15,76,2700,true,22,299,77,0.305,false,false,false,false,22,193,,,,,,,,,,,,,,,,,,
75.13,enemy_defeated,22,22,2,normal,Stone Warrior,10062,0,15,76,2700,true,22,299,77,0.381,false,false,false,false,22,194,,,,,,,,,,,,,,,,,,
75.44,enemy_defeated,22,22,2,normal,Rock Sentinel,10139,0,15,76,2700,true,22,299,77,0.312,false,false,false,false,22,195,,,,,,,,,,,,,,,,,,
75.84,enemy_defeated,22,22,2,normal,Valley Raider,10216,0,15,76,2700,true,22,299,77,0.395,false,false,false,false,22,196,,,,,,,,,,,,,,,,,,
76.14,enemy_defeated,22,22,2,normal,Valley Raider,10293,0,15,76,2700,true,22,299,77,0.298,false,false,false,false,22,197,,,,,,,,,,,,,,,,,,
76.45,enemy_defeated,22,22,2,normal,Valley Raider,10370,0,15,76,2700,true,22,299,77,0.306,false,false,false,false,22,198,,,,,,,,,,,,,,,,,,
76.84,enemy_defeated,22,22,2,normal,Valley Raider,10447,0,15,76,2700,true,22,299,77,0.396,false,false,false,false,22,199,,,,,,,,,,,,,,,,,,
77.14,enemy_defeated,22,22,2,normal,Valley Raider,10524,0,15,76,2700,true,22,299,77,0.298,false,false,false,false,22,200,,,,,,,,,,,,,,,,,,
77.45,enemy_defeated,22,22,2,elite,Elite Stone Warrior,10601,0,15,76,2700,true,22,299,77,0.305,false,false,false,false,22,201,,,,,,,,,,,,,,,,,,
77.79,purchase,22,22,2,elite,Elite Stone Warrior,1313,0,15,76,4380,true,,,,,,,,,,,,,,,,partner,partner_2_xmax,9288,true,false,,,,,,,,
78.05,enemy_defeated,23,23,2,normal,Rock Sentinel,1698,0,15,76,4380,true,22,897,385,0.597,false,true,true,true,23,202,,,,,,,,,,,,,,,,,,
78.05,level_changed,23,23,2,normal,Rock Sentinel,1698,0,15,76,4380,true,,,,,,,,,23,,,,,,,,,,,,,,,,22,3.60,-8210,10
78.25,enemy_defeated,23,23,2,normal,Stone Warrior,1783,0,15,76,4380,true,23,341,85,0.201,false,false,false,false,23,203,,,,,,,,,,,,,,,,,,
78.45,enemy_defeated,23,23,2,normal,Rock Sentinel,1868,0,15,76,4380,true,23,341,85,0.202,false,false,false,false,23,204,,,,,,,,,,,,,,,,,,
78.75,enemy_defeated,23,23,2,normal,Stone Warrior,1953,0,15,76,4380,true,23,341,85,0.297,false,false,false,false,23,205,,,,,,,,,,,,,,,,,,
78.95,enemy_defeated,23,23,2,normal,Stone Warrior,2038,0,15,76,4380,true,23,341,85,0.201,false,false,false,false,23,206,,,,,,,,,,,,,,,,,,
79.25,enemy_defeated,23,23,2,elite,Elite Stone Warrior,2123,0,15,76,4380,true,23,341,85,0.299,false,false,false,false,23,207,,,,,,,,,,,,,,,,,,
79.64,enemy_defeated,23,23,2,normal,Rock Sentinel,2548,0,15,76,4380,true,23,1023,425,0.397,false,true,false,false,23,208,,,,,,,,,,,,,,,,,,
79.85,enemy_defeated,23,23,2,normal,Stone Warrior,2633,0,15,76,4380,true,23,341,85,0.201,false,false,false,false,23,209,,,,,,,,,,,,,,,,,,
80.05,enemy_defeated,23,23,2,normal,Rock Sentinel,2718,0,15,76,4380,true,23,341,85,0.201,false,false,false,false,23,210,,,,,,,,,,,,,,,,,,
80.25,enemy_defeated,23,23,2,normal,Valley Raider,2803,0,15,76,4380,true,23,341,85,0.201,false,false,false,false,23,211,,,,,,,,,,,,,,,,,,
80.45,enemy_defeated,24,24,2,normal,Stone Warrior,2888,0,15,76,4380,true,23,341,85,0.201,false,false,true,true,24,212,,,,,,,,,,,,,,,,,,
80.45,level_changed,24,24,2,normal,Stone Warrior,2888,0,15,76,4380,true,,,,,,,,,24,,,,,,,,,,,,,,,,23,2.40,1190,10
80.75,enemy_defeated,24,24,2,elite,Elite Stone Warrior,2984,0,15,76,4380,true,24,388,96,0.298,false,false,false,false,24,213,,,,,,,,,,,,,,,,,,
81.15,enemy_defeated,24,24,2,normal,Rock Sentinel,3464,0,15,76,4380,true,24,1164,480,0.396,false,true,false,false,24,214,,,,,,,,,,,,,,,,,,
81.35,enemy_defeated,24,24,2,normal,Rock Sentinel,3560,0,15,76,4380,true,24,388,96,0.201,false,false,false,false,24,215,,,,,,,,,,,,,,,,,,
81.55,enemy_defeated,24,24,2,normal,Valley Raider,3656,0,15,76,4380,true,24,388,96,0.201,false,false,false,false,24,216,,,,,,,,,,,,,,,,,,
81.75,enemy_defeated,24,24,2,normal,Rock Sentinel,3752,0,15,76,4380,true,24,388,96,0.201,false,false,false,false,24,217,,,,,,,,,,,,,,,,,,
81.81,purchase,24,24,2,normal,Rock Sentinel,440,0,15,76,5220,true,,,,,,,,,,,,,,,,partner_skill,p2_s1,3312,true,false,,,,,,,,
81.95,enemy_defeated,24,24,2,normal,Valley Raider,536,0,15,76,5220,true,24,388,96,0.201,false,false,false,false,24,218,,,,,,,,,,,,,,,,,,
82.25,enemy_defeated,24,24,2,normal,Valley Raider,632,0,15,76,5220,true,24,388,96,0.298,false,false,false,false,24,219,,,,,,,,,,,,,,,,,,
82.34,purchase,24,24,2,normal,Valley Raider,49,0,15,76,5400,true,,,,,,,,,,,,,,,,partner,partner_1_xmax,583,true,false,,,,,,,,
82.45,enemy_defeated,24,24,2,normal,Rock Sentinel,145,0,15,76,5400,true,24,388,96,0.201,false,false,false,false,24,220,,,,,,,,,,,,,,,,,,
82.75,enemy_defeated,24,24,2,normal,Stone Warrior,241,0,15,76,5400,true,24,388,96,0.298,false,false,false,false,24,221,,,,,,,,,,,,,,,,,,
82.95,enemy_defeated,25,25,2,normal,Rock Sentinel,337,0,15,76,5400,true,24,388,96,0.201,false,false,true,true,25,222,,,,,,,,,,,,,,,,,,
82.95,level_changed,25,25,2,normal,Rock Sentinel,337,0,15,76,5400,true,,,,,,,,,25,,,,,,,,,,,,,,,,24,2.50,-2551,10
83.25,enemy_defeated,25,25,2,normal,Stone Warrior,443,0,15,76,5400,true,25,443,106,0.298,false,false,false,false,25,223,,,,,,,,,,,,,,,,,,
83.45,enemy_defeated,25,25,2,normal,Valley Raider,549,0,15,76,5400,true,25,443,106,0.202,false,false,false,false,25,224,,,,,,,,,,,,,,,,,,
83.75,enemy_defeated,25,25,2,normal,Rock Sentinel,655,0,15,76,5400,true,25,443,106,0.299,false,false,false,false,25,225,,,,,,,,,,,,,,,,,,
83.94,purchase,25,25,2,normal,Rock Sentinel,32,0,15,76,5560,true,,,,,,,,,,,,,,,,partner,partner_0_xmax,623,true,false,,,,,,,,
83.95,enemy_defeated,25,25,2,elite,Elite Stone Warrior,138,0,15,76,5560,true,25,443,106,0.200,false,false,false,false,25,226,,,,,,,,,,,,,,,,,,
84.45,enemy_defeated,25,25,2,normal,Stone Warrior,668,0,15,76,5560,true,25,1329,530,0.494,false,true,false,false,25,227,,,,,,,,,,,,,,,,,,
84.65,enemy_defeated,25,25,2,normal,Valley Raider,774,0,15,76,5560,true,25,443,106,0.202,false,false,false,false,25,228,,,,,,,,,,,,,,,,,,
84.85,enemy_defeated,25,25,2,normal,Valley Raider,880,0,15,76,5560,true,25,443,106,0.201,false,false,false,false,25,229,,,,,,,,,,,,,,,,,,
85.05,enemy_defeated,25,25,2,normal,Rock Sentinel,986,0,15,76,5560,true,25,443,106,0.201,false,false,false,false,25,230,,,,,,,,,,,,,,,,,,
85.25,enemy_defeated,25,25,2,normal,Valley Raider,1092,0,15,76,5560,true,25,443,106,0.201,false,false,false,false,25,231,,,,,,,,,,,,,,,,,,
85.55,enemy_defeated,26,26,2,normal,Stone Warrior,1198,0,15,76,5560,true,25,443,106,0.299,false,false,true,true,26,232,,,,,,,,,,,,,,,,,,
85.55,level_changed,26,26,2,normal,Stone Warrior,1198,0,15,76,5560,true,,,,,,,,,26,,,,,,,,,,,,,,,,25,2.60,861,10
85.75,enemy_defeated,26,26,2,elite,Elite Stone Warrior,1314,0,15,76,5560,true,26,504,116,0.200,false,false,false,false,26,233,,,,,,,,,,,,,,,,,,
86.25,enemy_defeated,26,26,2,normal,Stone Warrior,1894,0,15,76,5560,true,26,1512,580,0.500,false,true,false,false,26,234,,,,,,,,,,,,,,,,,,
86.55,enemy_defeated,26,26,2,normal,Valley Raider,2010,0,15,76,5560,true,26,504,116,0.298,false,false,false,false,26,235,,,,,,,,,,,,,,,,,,
86.76,enemy_defeated,26,26,2,normal,Valley Raider,2126,0,15,76,5560,true,26,504,116,0.202,false,false,false,false,26,236,,,,,,,,,,,,,,,,,,
87.06,enemy_defeated,26,26,2,normal,Rock Sentinel,2242,0,15,76,5560,true,26,504,116,0.299,false,false,false,false,26,237,,,,,,,,,,,,,,,,,,
87.26,enemy_defeated,26,26,2,normal,Valley Raider,2358,0,15,76,5560,true,26,504,116,0.201,false,false,false,false,26,238,,,,,,,,,,,,,,,,,,
87.56,enemy_defeated,26,26,2,normal,Stone Warrior,2474,0,15,76,5560,true,26,504,116,0.298,false,false,false,false,26,239,,,,,,,,,,,,,,,,,,
87.76,enemy_defeated,26,26,2,normal,Valley Raider,2590,0,15,76,5560,true,26,504,116,0.202,false,false,false,false,26,240,,,,,,,,,,,,,,,,,,
88.06,enemy_defeated,26,26,2,normal,Stone Warrior,2706,0,15,76,5560,true,26,504,116,0.299,false,false,false,false,26,241,,,,,,,,,,,,,,,,,,
88.26,enemy_defeated,27,27,2,normal,Valley Raider,2822,0,15,76,5560,true,26,504,116,0.201,false,false,true,true,27,242,,,,,,,,,,,,,,,,,,
88.26,level_changed,27,27,2,normal,Valley Raider,2822,0,15,76,5560,true,,,,,,,,,27,,,,,,,,,,,,,,,,26,2.70,1624,10
88.65,enemy_defeated,27,27,2,normal,Rock Sentinel,2952,0,15,76,5560,true,27,574,130,0.395,false,false,false,false,27,243,,,,,,,,,,,,,,,,,,
88.95,enemy_defeated,27,27,2,normal,Stone Warrior,3082,0,15,76,5560,true,27,574,130,0.298,false,false,false,false,27,244,,,,,,,,,,,,,,,,,,
89.26,enemy_defeated,27,27,2,normal,Rock Sentinel,3212,0,15,76,5560,true,27,574,130,0.305,false,false,false,false,27,245,,,,,,,,,,,,,,,,,,
89.65,enemy_defeated,27,27,2,elite,Elite Stone Warrior,3342,0,15,76,5560,true,27,574,130,0.395,false,false,false,false,27,246,,,,,,,,,,,,,,,,,,
90.16,enemy_defeated,27,27,2,normal,Valley Raider,3992,0,15,76,5560,true,27,1722,650,0.500,false,true,false,false,27,247,,,,,,,,,,,,,,,,,,
90.45,enemy_defeated,27,27,2,normal,Valley Raider,4122,0,15,76,5560,true,27,574,130,0.298,false,false,false,false,27,248,,,,,,,,,,,,,,,,,,
90.76,enemy_defeated,27,27,2,normal,Rock Sentinel,4252,0,15,76,5560,true,27,574,130,0.305,false,false,false,false,27,249,,,,,,,,,,,,,,,,,,
91.16,enemy_defeated,27,27,2,normal,Stone Warrior,4382,0,15,76,5560,true,27,574,130,0.396,false,false,false,false,27,250,,,,,,,,,,,,,,,,,,
91.45,enemy_defeated,27,27,2,normal,Stone Warrior,4512,0,15,76,5560,true,27,574,130,0.298,false,false,false,false,27,251,,,,,,,,,,,,,,,,,,
91.76,enemy_defeated,28,28,2,normal,Stone Warrior,4642,0,15,76,5560,true,27,574,130,0.305,false,false,true,true,28,252,,,,,,,,,,,,,,,,,,
91.76,level_changed,28,28,2,normal,Stone Warrior,4642,0,15,76,5560,true,,,,,,,,,28,,,,,,,,,,,,,,,,27,3.50,1820,10
92.16,enemy_defeated,28,28,2,normal,Valley Raider,4785,0,15,76,5560,true,28,654,143,0.395,false,false,false,false,28,253,,,,,,,,,,,,,,,,,,
92.46,enemy_defeated,28,28,2,normal,Stone Warrior,4928,0,15,76,5560,true,28,654,143,0.298,false,false,false,false,28,254,,,,,,,,,,,,,,,,,,
92.76,enemy_defeated,28,28,2,normal,Valley Raider,5071,0,15,76,5560,true,28,654,143,0.305,false,false,false,false,28,255,,,,,,,,,,,,,,,,,,
93.16,enemy_defeated,28,28,2,elite,Elite Stone Warrior,5214,0,15,76,5560,true,28,654,143,0.396,false,false,false,false,28,256,,,,,,,,,,,,,,,,,,
93.66,enemy_defeated,28,28,2,normal,Stone Warrior,5929,0,15,76,5560,true,28,1962,715,0.500,false,true,false,false,28,257,,,,,,,,,,,,,,,,,,
93.96,enemy_defeated,28,28,2,normal,Stone Warrior,6072,0,15,76,5560,true,28,654,143,0.298,false,false,false,false,28,258,,,,,,,,,,,,,,,,,,
94.26,enemy_defeated,28,28,2,normal,Stone Warrior,6215,0,15,76,5560,true,28,654,143,0.306,false,false,false,false,28,259,,,,,,,,,,,,,,,,,,
94.66,enemy_defeated,28,28,2,normal,Stone Warrior,6358,0,15,76,5560,true,28,654,143,0.396,false,false,false,false,28,260,,,,,,,,,,,,,,,,,,
94.96,enemy_defeated,28,28,2,normal,Rock Sentinel,6501,0,15,76,5560,true,28,654,143,0.299,false,false,false,false,28,261,,,,,,,,,,,,,,,,,,
95.27,enemy_defeated,29,29,2,normal,Rock Sentinel,6644,0,15,76,5560,true,28,654,143,0.306,false,false,true,true,29,262,,,,,,,,,,,,,,,,,,
95.27,level_changed,29,29,2,normal,Rock Sentinel,6644,0,15,76,5560,true,,,,,,,,,29,,,,,,,,,,,,,,,,28,3.50,2002,10
95.65,enemy_defeated,29,29,2,normal,Valley Raider,6803,0,15,76,5560,true,29,747,159,0.388,false,false,false,false,29,263,,,,,,,,,,,,,,,,,,
95.95,enemy_defeated,29,29,2,normal,Stone Warrior,6962,0,15,76,5560,true,29,747,159,0.299,false,false,false,false,29,264,,,,,,,,,,,,,,,,,,
96.26,enemy_defeated,29,29,2,normal,Stone Warrior,7121,0,15,76,5560,true,29,747,159,0.306,false,false,false,false,29,265,,,,,,,,,,,,,,,,,,
96.66,enemy_defeated,29,29,2,elite,Elite Stone Warrior,7280,0,15,76,5560,true,29,747,159,0.396,false,false,false,false,29,266,,,,,,,,,,,,,,,,,,
97.26,enemy_defeated,29,29,2,normal,Valley Raider,8075,0,15,76,5560,true,29,2241,795,0.604,false,true,false,false,29,267,,,,,,,,,,,,,,,,,,
97.66,enemy_defeated,29,29,2,elite,Elite Stone Warrior,8234,0,15,76,5560,true,29,747,159,0.396,false,false,false,false,29,268,,,,,,,,,,,,,,,,,,
98.26,enemy_defeated,29,29,2,normal,Rock Sentinel,9029,0,15,76,5560,true,29,2241,795,0.604,false,true,false,false,29,269,,,,,,,,,,,,,,,,,,
98.66,enemy_defeated,29,29,2,normal,Stone Warrior,9188,0,15,76,5560,true,29,747,159,0.395,false,false,false,false,29,270,,,,,,,,,,,,,,,,,,
98.96,enemy_defeated,29,29,2,normal,Stone Warrior,9347,0,15,76,5560,true,29,747,159,0.298,false,false,false,false,29,271,,,,,,,,,,,,,,,,,,
99.26,enemy_defeated,30,30,2,boss,Valley Warlord,9506,0,15,76,5560,true,29,747,159,0.306,false,false,true,true,30,272,,,,,,,,,,,,,,,,,,
99.26,level_changed,30,30,2,boss,Valley Warlord,9506,0,15,76,5560,true,,,,,,,,,30,,,,,,,,,,,,,,,,29,4.00,2862,10
100.76,enemy_defeated,31,31,3,normal,Shadow Fighter,11276,0,15,76,5560,true,30,6800,1770,1.501,true,false,true,true,31,273,,,,,,,,,,,,,,,,,,
100.76,level_changed,31,31,3,normal,Shadow Fighter,11276,0,15,76,5560,true,,,,,,,,,31,,,,,,,,,,,,,,,,30,1.50,1770,1
101.26,enemy_defeated,31,31,3,normal,Camp Assassin,11530,0,15,76,5560,true,31,1275,254,0.492,false,false,false,false,31,274,,,,,,,,,,,,,,,,,,
101.65,enemy_defeated,31,31,3,normal,Dark Scout,11784,0,15,76,5560,true,31,1275,254,0.395,false,false,false,false,31,275,,,,,,,,,,,,,,,,,,
102.06,enemy_defeated,31,31,3,normal,Camp Assassin,12038,0,15,76,5560,true,31,1275,254,0.403,false,false,false,false,31,276,,,,,,,,,,,,,,,,,,
102.46,enemy_defeated,31,31,3,normal,Shadow Fighter,12292,0,15,76,5560,true,31,1275,254,0.403,false,false,false,false,31,277,,,,,,,,,,,,,,,,,,
102.96,enemy_defeated,31,31,3,normal,Dark Scout,12546,0,15,76,5560,true,31,1275,254,0.500,false,false,false,false,31,278,,,,,,,,,,,,,,,,,,
103.46,enemy_defeated,31,31,3,normal,Shadow Fighter,12800,0,15,76,5560,true,31,1275,254,0.500,false,false,false,false,31,279,,,,,,,,,,,,,,,,,,
103.96,enemy_defeated,31,31,3,normal,Shadow Fighter,13054,0,15,76,5560,true,31,1275,254,0.500,false,false,false,false,31,280,,,,,,,,,,,,,,,,,,
104.46,enemy_defeated,31,31,3,normal,Shadow Fighter,13308,0,15,76,5560,true,31,1275,254,0.500,false,false,false,false,31,281,,,,,,,,,,,,,,,,,,
104.96,enemy_defeated,31,31,3,normal,Shadow Fighter,13562,0,15,76,5560,true,31,1275,254,0.500,false,false,false,false,31,282,,,,,,,,,,,,,,,,,,
